Address,Date1,Core,Floor,PlotNo,AptType,Beds,ComDate,Filename
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,1,7,B.1-7-3,Type HH,2,01/05/2025,"R459-MBS-BZ-07-CT-X-56173 - B173 - HIU Commissioning Cert - Flat 113 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,1,7,B.1-7-4,Type K,1,01/05/2025,"R459-MBS-BZ-07-CT-X-56174 - B174 - HIU Commissioning Cert - Flat 114 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,1,7,B.1-7-5,Type L,1,01/05/2025,"R459-MBS-BZ-07-CT-X-56175 - B175 - HIU Commissioning Cert - Flat 115 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,1,7,B.1-7-6,Type OO,2,01/05/2025,"R459-MBS-BZ-07-CT-X-56176 - B176 - HIU Commissioning Cert - Flat 116 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,1,7,B.1-7-7,Type M,1,01/05/2025,"R459-MBS-BZ-07-CT-X-56177 - B177 - HIU Commissioning Cert - Flat 117 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,1,7,B.1-7-8,Type N,1,01/05/2025,"R459-MBS-BZ-07-CT-X-56178 - B178 - HIU Commissioning Cert - Flat 118 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,1,7,B.1-7-9,Type A,1,01/05/2025,"R459-MBS-BZ-07-CT-X-56179 - B179 - HIU Commissioning Cert - Flat 119 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,1,7,B.1-7-10,Type B,1,01/05/2025,"R459-MBS-BZ-07-CT-X-561710 - B1710 - HIU Commissioning Cert - Flat 120 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,1,8,B.1-8-1,Type NN-1,2,01/05/2025,"R459-MBS-BZ-08-CT-X-56181 - B181 - HIU Commissioning Cert - Flat 121 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,1,8,B.1-8-2,Type I,1,01/05/2025,"R459-MBS-BZ-08-CT-X-56182 - B182 - HIU Commissioning Cert - Flat 122 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,1,8,B.1-8-3,Type HH-1,2,01/05/2025,"R459-MBS-BZ-08-CT-X-56183 - B183 - HIU Commissioning Cert - Flat 123 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,1,8,B.1-8-4,Type K,1,01/05/2025,"R459-MBS-BZ-08-CT-X-56184 - B184 - HIU Commissioning Cert - Flat 124 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,1,8,B.1-8-5,Type L,1,01/05/2025,"R459-MBS-BZ-08-CT-X-56185 - B185 - HIU Commissioning Cert - Flat 125 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,1,8,B.1-8-6,Type OO,2,01/05/2025,"R459-MBS-BZ-08-CT-X-56186 - B186 - HIU Commissioning Cert - Flat 126 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,1,8,B.1-8-7,Type M,1,01/05/2025,"R459-MBS-BZ-08-CT-X-56187 - B187 - HIU Commissioning Cert - Flat 127 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,1,8,B.1-8-8,Type N,1,01/05/2025,"R459-MBS-BZ-08-CT-X-56188 - B188 - HIU Commissioning Cert - Flat 128 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,1,8,B.1-8-9,Type A,1,01/05/2025,"R459-MBS-BZ-08-CT-X-56189 - B189 - HIU Commissioning Cert - Flat 129 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,1,8,B.1-8-10,Type B,1,01/05/2025,"R459-MBS-BZ-08-CT-X-561810 - B1810 - HIU Commissioning Cert - Flat 130 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,9,B.1-9-1,Type NN-1,2,01/05/2025,"R459-MBS-BZ-09-CT-X-56191 - B191 - HIU Commissioning Cert - Flat 131 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,9,B.1-9-2,Type I,1,01/05/2025,"R459-MBS-BZ-09-CT-X-56192 - B192 - HIU Commissioning Cert - Flat 132 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,9,B.1-9-3,Type HH-1,2,01/05/2025,"R459-MBS-BZ-09-CT-X-56193 - B193 - HIU Commissioning Cert - Flat 133 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,9,B.1-9-4,Type K,1,01/05/2025,"R459-MBS-BZ-09-CT-X-56194 - B194 - HIU Commissioning Cert - Flat 134 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,9,B.1-9-5,Type L,1,01/05/2025,"R459-MBS-BZ-09-CT-X-56195 - B195 - HIU Commissioning Cert - Flat 135 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,9,B.1-9-6,Type OO,2,01/05/2025,"R459-MBS-BZ-09-CT-X-56196 - B196 - HIU Commissioning Cert - Flat 136 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,9,B.1-9-7,Type M,1,01/05/2025,"R459-MBS-BZ-09-CT-X-56197 - B197 - HIU Commissioning Cert - Flat 137 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,9,B.1-9-8,Type N,1,01/05/2025,"R459-MBS-BZ-09-CT-X-56198 - B198 - HIU Commissioning Cert - Flat 138 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,9,B.1-9-9,Type A,1,01/05/2025,"R459-MBS-BZ-09-CT-X-56199 - B199 - HIU Commissioning Cert - Flat 139 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,9,B.1-9-10,Type B,1,01/05/2025,"R459-MBS-BZ-09-CT-X-561910 - B1910 - HIU Commissioning Cert - Flat 140 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,10,B.1-10-1,Type QQ,2,01/05/2025,"R459-MBS-BZ-10-CT-X-561101 - B1101 - HIU Commissioning Cert - Flat 141 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,10,B.1-10-2,Type OO-1,2,01/05/2025,"R459-MBS-BZ-10-CT-X-561102 - B1102 - HIU Commissioning Cert - Flat 142 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,10,B.1-10-3,Type RR,3,01/05/2025,"R459-MBS-BZ-10-CT-X-561103 - B1103 - HIU Commissioning Cert - Flat 143 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,10,B.1-10-4,Type JJ,2,01/05/2025,"R459-MBS-BZ-10-CT-X-561104 - B1104 - HIU Commissioning Cert - Flat 144 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,11,B.1-11-1,Type QQ,2,01/05/2025,"R459-MBS-BZ-11-CT-X-561111 - B1111 - HIU Commissioning Cert - Flat 145 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,11,B.1-11-2,Type OO-1,2,01/05/2025,"R459-MBS-BZ-11-CT-X-561112 - B1112 - HIU Commissioning Cert - Flat 146 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,11,B.1-11-3,Type RR-1,3,01/05/2025,"R459-MBS-BZ-11-CT-X-561113 - B1113 - HIU Commissioning Cert - Flat 147 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,11,B.1-11-4,Type LL,2,01/05/2025,"R459-MBS-BZ-11-CT-X-561114 - B1114 - HIU Commissioning Cert - Flat 148 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,12,B.1-12-1,Type QQ,2,01/05/2025,"R459-MBS-BZ-12-CT-X-561121 - B1121 - HIU Commissioning Cert - Flat 149 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,12,B.1-12-2,Type OO-1,2,01/05/2025,"R459-MBS-BZ-12-CT-X-561122 - B1122 - HIU Commissioning Cert - Flat 150 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,12,B.1-12-3,Type RR-1,3,01/05/2025,"R459-MBS-BZ-12-CT-X-561123 - B1123 - HIU Commissioning Cert - Flat 151 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,12,B.1-12-4,Type LL,2,01/05/2025,"R459-MBS-BZ-12-CT-X-561124 - B1124 - HIU Commissioning Cert - Flat 152 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,13,B.1-13-1,Type QQ,2,01/05/2025,"R459-MBS-BZ-13-CT-X-561131 - B1131 - HIU Commissioning Cert - Flat 153 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,13,B.1-13-2,Type OO-1,2,01/05/2025,"R459-MBS-BZ-13-CT-X-561132 - B1132 - HIU Commissioning Cert - Flat 154 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,13,B.1-13-3,Type RR-1,3,01/05/2025,"R459-MBS-BZ-13-CT-X-561133 - B1133 - HIU Commissioning Cert - Flat 155 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,13,B.1-13-4,Type LL,2,01/05/2025,"R459-MBS-BZ-13-CT-X-561134 - B1134 - HIU Commissioning Cert - Flat 156 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,14,B.1-14-1,Type QQ,2,01/05/2025,"R459-MBS-BZ-14-CT-X-561141 - B1141 - HIU Commissioning Cert - Flat 157 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,14,B.1-14-2,Type OO-1,2,01/05/2025,"R459-MBS-BZ-14-CT-X-561142 - B1142 - HIU Commissioning Cert - Flat 158 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,14,B.1-14-3,Type RR-1,3,01/05/2025,"R459-MBS-BZ-14-CT-X-561143 - B1143 - HIU Commissioning Cert - Flat 159 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,14,B.1-14-4,Type LL-1,2,01/05/2025,"R459-MBS-BZ-14-CT-X-561144 - B1144 - HIU Commissioning Cert - Flat 160 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,15,B.1-15-1,Type WW,3,01/05/2025,"R459-MBS-BZ-15-CT-X-561151 - B1151 - HIU Commissioning Cert - Flat 161 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,15,B.1-15-2,Type SS,3,01/05/2025,"R459-MBS-BZ-15-CT-X-561152 - B1152 - HIU Commissioning Cert - Flat 162 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,15,B.1-15-3,Type XX,3,01/05/2025,"R459-MBS-BZ-15-CT-X-561153 - B1153 - HIU Commissioning Cert - Flat 163 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,16,B.1-16-1,Type WW,3,01/05/2025,"R459-MBS-BZ-16-CT-X-561161 - B1161 - HIU Commissioning Cert - Flat 164 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,16,B.1-16-2,Type SS,3,01/05/2025,"R459-MBS-BZ-16-CT-X-561162 - B1162 - HIU Commissioning Cert - Flat 165 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,16,B.1-16-3,Type XX,3,01/05/2025,"R459-MBS-BZ-16-CT-X-561163 - B1163 - HIU Commissioning Cert - Flat 166 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,17,B.1-17-1,Type YY,3,01/05/2025,"R459-MBS-BZ-17-CT-X-561171 - B1171 - HIU Commissioning Cert - Flat 167 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,17,B.1-17-2,Type TT,3,01/05/2025,"R459-MBS-BZ-17-CT-X-561172 - B1172 - HIU Commissioning Cert - Flat 168 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,17,B.1-17-3,Type XX,3,01/05/2025,"R459-MBS-BZ-17-CT-X-561173 - B1173 - HIU Commissioning Cert - Flat 169 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,18,B.1-18-1,Type YY,3,01/05/2025,"R459-MBS-BZ-18-CT-X-561181 - B1181 - HIU Commissioning Cert - Flat 170 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,18,B.1-18-2,Type TT,3,01/05/2025,"R459-MBS-BZ-18-CT-X-561182 - B1182 - HIU Commissioning Cert - Flat 171 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"10 Gas Holder Place, London, SE11 5BN",01/05/2025,1,18,B.1-18-3,Type XX,3,01/05/2025,"R459-MBS-BZ-18-CT-X-561183 - B1183 - HIU Commissioning Cert - Flat 172 - 10 Gas Holder Place, London, SE11 5BN.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,0,B.2-0-1,Type DD,2,01/05/2025,"R459-MBS-BZ-00-CT-X-56201 - B201 - HIU Commissioning Cert - Flat 1 - 9 Woodall Way, London, SE11 5BQ.pdf"
"7 Woodall Way, London, SE11 5BP",01/05/2025,2,0,B.2-0-2,Type EE,2,01/05/2025,"R459-MBS-BZ-00-CT-X-56202 - B202 - HIU Commissioning Cert - 7 Woodall Way, London, SE11 5BP.pdf"
"5 Woodall Way, London, SE11 5BP",01/05/2025,2,0,B.2-0-3,Type G,1,01/05/2025,"R459-MBS-BZ-00-CT-X-56203 - B203 - HIU Commissioning Cert - 5 Woodall Way, London, SE11 5BP.pdf"
"3 Woodall Way, London, SE11 5BP",01/05/2025,2,0,B.2-0-4,Type MM,2,01/05/2025,"R459-MBS-BZ-00-CT-X-56204 - B204 - HIU Commissioning Cert - 3 Woodall Way, London, SE11 5BP.pdf"
"1 Woodall Way, London, SE11 5BP",01/05/2025,2,0,B.2-0-5,Type H,1,01/05/2025,"R459-MBS-BZ-00-CT-X-56205 - B205 - HIU Commissioning Cert - 1 Woodall Way, London, SE11 5BP.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,1,B.2-1-1,Type C-1,1,01/05/2025,"R459-MBS-BZ-01-CT-X-56211 - B211 - HIU Commissioning Cert - Flat 21 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,1,B.2-1-2,Type AC-1,1,01/05/2025,"R459-MBS-BZ-01-CT-X-56212 - B212 - HIU Commissioning Cert - Flat 22 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,1,B.2-1-3,Type O-1,1,01/05/2025,"R459-MBS-BZ-01-CT-X-56213 - B213 - HIU Commissioning Cert - Flat 12 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,1,B.2-1-4,Type P-1,1,01/05/2025,"R459-MBS-BZ-01-CT-X-56214 - B214 - HIU Commissioning Cert - Flat 13 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,1,B.2-1-5,Type PP,2,01/05/2025,"R459-MBS-BZ-01-CT-X-56215 - B215 - HIU Commissioning Cert - Flat 14 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,1,B.2-1-6,Type Q-1,1,01/05/2025,"R459-MBS-BZ-01-CT-X-56216 - B216 - HIU Commissioning Cert - Flat 15 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,1,B.2-1-7,Type R,1,01/05/2025,"R459-MBS-BZ-01-CT-X-56217 - B217 - HIU Commissioning Cert - Flat 16 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,1,B.2-1-8,Type S-1,1,01/05/2025,"R459-MBS-BZ-01-CT-X-56218 - B218 - HIU Commissioning Cert - Flat 17 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,1,B.2-1-9,Type GG-1,2,01/05/2025,"R459-MBS-BZ-01-CT-X-56219 - B219 - HIU Commissioning Cert - Flat 18 - 10 Gas Holder Place, London, SE11 5BF.pdf"
