Address,Date1,Core,Floor,PlotNo,AptType,Beds,ComDate,Filename
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,1,B.2-1-10,Type T-1,1,01/05/2025,"R459-MBS-BZ-01-CT-X-562110 - B2110 - HIU Commissioning Cert - Flat 19 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,1,B.2-1-11,Type U-1,1,01/05/2025,"R459-MBS-BZ-01-CT-X-562111 - B2111 - HIU Commissioning Cert - Flat 20 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,2,B.2-2-1,Type C,1,01/05/2025,"R459-MBS-BZ-02-CT-X-56221 - B221 - HIU Commissioning Cert - Flat 43 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,2,B.2-2-2,Type AC,1,01/05/2025,"R459-MBS-BZ-02-CT-X-56222 - B222 - HIU Commissioning Cert - Flat 44 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,2,B.2-2-3,Type O,1,01/05/2025,"R459-MBS-BZ-02-CT-X-56223 - B223 - HIU Commissioning Cert - Flat 34 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,2,B.2-2-4,Type P,1,01/05/2025,"R459-MBS-BZ-02-CT-X-56224 - B224 - HIU Commissioning Cert - Flat 35 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,2,B.2-2-5,Type PP,2,01/05/2025,"R459-MBS-BZ-02-CT-X-56225 - B225 - HIU Commissioning Cert - Flat 36 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,2,B.2-2-6,Type Q,1,01/05/2025,"R459-MBS-BZ-02-CT-X-56226 - B226 - HIU Commissioning Cert - Flat 37 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,2,B.2-2-7,Type R,1,01/05/2025,"R459-MBS-BZ-02-CT-X-56227 - B227 - HIU Commissioning Cert - Flat 38 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,2,B.2-2-8,Type S,1,01/05/2025,"R459-MBS-BZ-02-CT-X-56228 - B228 - HIU Commissioning Cert - Flat 39 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,2,B.2-2-9,Type GG,2,01/05/2025,"R459-MBS-BZ-02-CT-X-56229 - B229 - HIU Commissioning Cert - Flat 40 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,2,B.2-2-10,Type T-2,1,01/05/2025,"R459-MBS-BZ-02-CT-X-562210 - B2210 - HIU Commissioning Cert - Flat 41 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,2,B.2-2-11,Type U-1,1,01/05/2025,"R459-MBS-BZ-02-CT-X-562211 - B2211 - HIU Commissioning Cert - Flat 42 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,3,B.2-3-1,Type C,1,01/05/2025,"R459-MBS-BZ-03-CT-X-56231 - B231 - HIU Commissioning Cert - Flat 64 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,3,B.2-3-2,Type AC,1,01/05/2025,"R459-MBS-BZ-03-CT-X-56232 - B232 - HIU Commissioning Cert - Flat 65 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,3,B.2-3-3,Type O,1,01/05/2025,"R459-MBS-BZ-03-CT-X-56233 - B233 - HIU Commissioning Cert - Flat 56 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,3,B.2-3-4,Type P,1,01/05/2025,"R459-MBS-BZ-03-CT-X-56234 - B234 - HIU Commissioning Cert - Flat 57 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,3,B.2-3-5,Type PP,2,01/05/2025,"R459-MBS-BZ-03-CT-X-56235 - B235 - HIU Commissioning Cert - Flat 58 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,3,B.2-3-6,Type AD,2,01/05/2025,"R459-MBS-BZ-03-CT-X-56236 - B236 - HIU Commissioning Cert - Flat 59 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,3,B.2-3-8,Type AE,2,01/05/2025,"R459-MBS-BZ-03-CT-X-56238 - B238 - HIU Commissioning Cert - Flat 60 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,3,B.2-3-9,Type GG,2,01/05/2025,"R459-MBS-BZ-03-CT-X-56239 - B239 - HIU Commissioning Cert - Flat 61 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,3,B.2-3-10,Type T,1,01/05/2025,"R459-MBS-BZ-03-CT-X-562310 - B2310 - HIU Commissioning Cert - Flat 62 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BF",01/05/2025,2,3,B.2-3-11,Type U,1,01/05/2025,"R459-MBS-BZ-03-CT-X-562311 - B2311 - HIU Commissioning Cert - Flat 63 - 10 Gas Holder Place, London, SE11 5BF.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,2,4,B.2-4-1,Type C,1,01/05/2025,"R459-MBS-BZ-04-CT-X-56241 - B241 - HIU Commissioning Cert - Flat 85 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,2,4,B.2-4-2,Type AC,1,01/05/2025,"R459-MBS-BZ-04-CT-X-56242 - B242 - HIU Commissioning Cert - Flat 86 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,2,4,B.2-4-3,Type O,1,01/05/2025,"R459-MBS-BZ-04-CT-X-56243 - B243 - HIU Commissioning Cert - Flat 77 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,2,4,B.2-4-4,Type P,1,01/05/2025,"R459-MBS-BZ-04-CT-X-56244 - B244 - HIU Commissioning Cert - Flat 78 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,2,4,B.2-4-5,Type PP,2,01/05/2025,"R459-MBS-BZ-04-CT-X-56245 - B245 - HIU Commissioning Cert - Flat 79 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,2,4,B.2-4-6,Type AD,2,01/05/2025,"R459-MBS-BZ-04-CT-X-56246 - B246 - HIU Commissioning Cert - Flat 80 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,2,4,B.2-4-8,Type AE,2,01/05/2025,"R459-MBS-BZ-04-CT-X-56248 - B248 - HIU Commissioning Cert - Flat 81 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,2,4,B.2-4-9,Type GG,2,01/05/2025,"R459-MBS-BZ-04-CT-X-56249 - B249 - HIU Commissioning Cert - Flat 82 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,2,4,B.2-4-10,Type T,1,01/05/2025,"R459-MBS-BZ-04-CT-X-562410 - B2410 - HIU Commissioning Cert - Flat 83 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"10 Gas Holder Place, London, SE11 5BH",01/05/2025,2,4,B.2-4-11,Type U,1,01/05/2025,"R459-MBS-BZ-04-CT-X-562411 - B2411 - HIU Commissioning Cert - Flat 84 - 10 Gas Holder Place, London, SE11 5BH.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,5,B.2-5-1,Type C,1,01/05/2025,"R459-MBS-BZ-05-CT-X-56251 - B251 - HIU Commissioning Cert - Flat 2 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,5,B.2-5-2,Type D-1,1,01/05/2025,"R459-MBS-BZ-05-CT-X-56252 - B252 - HIU Commissioning Cert - Flat 3 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,5,B.2-5-3,Type O,1,01/05/2025,"R459-MBS-BZ-05-CT-X-56253 - B253 - HIU Commissioning Cert - Flat 4 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,5,B.2-5-4,Type P,1,01/05/2025,"R459-MBS-BZ-05-CT-X-56254 - B254 - HIU Commissioning Cert - Flat 4 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,5,B.2-5-5,Type PP,2,01/05/2025,"R459-MBS-BZ-05-CT-X-56255 - B255 - HIU Commissioning Cert - Flat 5 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,5,B.2-5-6,Type AD,2,01/05/2025,"R459-MBS-BZ-05-CT-X-56256 - B256 - HIU Commissioning Cert - Flat 6 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,5,B.2-5-8,Type AE,2,01/05/2025,"R459-MBS-BZ-05-CT-X-56258 - B258 - HIU Commissioning Cert - Flat 7 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,5,B.2-5-9,Type GG,2,01/05/2025,"R459-MBS-BZ-05-CT-X-56259 - B259 - HIU Commissioning Cert - Flat 8 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,5,B.2-5-10,Type T,1,01/05/2025,"R459-MBS-BZ-05-CT-X-2510 - B2510 - HIU Commissioning Cert - Flat 9 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,5,B.2-5-11,Type U,1,01/05/2025,"R459-MBS-BZ-05-CT-X-2511 - B2511 - HIU Commissioning Cert - Flat 10 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,6,B.2-6-1,Type C,1,01/05/2025,"R459-MBS-BZ-06-CT-X-261 - B261 - HIU Commissioning Cert - Flat 11 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,6,B.2-6-2,Type D,1,01/05/2025,"R459-MBS-BZ-06-CT-X-262 - B262 - HIU Commissioning Cert - Flat 12 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,6,B.2-6-3,Type O,1,01/05/2025,"R459-MBS-BZ-06-CT-X-263 - B263 - HIU Commissioning Cert - Flat 14 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,6,B.2-6-4,Type P,1,01/05/2025,"R459-MBS-BZ-06-CT-X-264 - B264 - HIU Commissioning Cert - Flat 13 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,6,B.2-6-5,Type PP,2,01/05/2025,"R459-MBS-BZ-06-CT-X-265 - B265 - HIU Commissioning Cert - Flat 14 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,6,B.2-6-6,Type AD,2,01/05/2025,"R459-MBS-BZ-06-CT-X-266 - B266 - HIU Commissioning Cert - Flat 15 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,6,B.2-6-8,Type AE,2,01/05/2025,"R459-MBS-BZ-06-CT-X-268 - B268 - HIU Commissioning Cert - Flat 16 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,6,B.2-6-9,Type GG,2,01/05/2025,"R459-MBS-BZ-06-CT-X-269 - B269 - HIU Commissioning Cert - Flat 17 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,6,B.2-6-10,Type T,1,01/05/2025,"R459-MBS-BZ-06-CT-X-2610 - B2610 - HIU Commissioning Cert - Flat 18 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,6,B.2-6-11,Type U,1,01/05/2025,"R459-MBS-BZ-06-CT-X-2611 - B2611 - HIU Commissioning Cert - Flat 19 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,7,B.2-7-1,Type C,1,01/05/2025,"R459-MBS-BZ-07-CT-X-271 - B271 - HIU Commissioning Cert - Flat 20 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,7,B.2-7-2,Type D,1,01/05/2025,"R459-MBS-BZ-07-CT-X-272 - B272 - HIU Commissioning Cert - Flat 21 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,7,B.2-7-3,Type O,1,01/05/2025,"R459-MBS-BZ-07-CT-X-273 - B273 - HIU Commissioning Cert - Flat 24 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,7,B.2-7-4,Type P,1,01/05/2025,"R459-MBS-BZ-07-CT-X-274 - B274 - HIU Commissioning Cert - Flat 22 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,7,B.2-7-5,Type PP,2,01/05/2025,"R459-MBS-BZ-07-CT-X-275 - B275 - HIU Commissioning Cert - Flat 23 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,7,B.2-7-6,Type AD,2,01/05/2025,"R459-MBS-BZ-07-CT-X-276 - B276 - HIU Commissioning Cert - Flat 24 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,7,B.2-7-8,Type W,2,01/05/2025,"R459-MBS-BZ-07-CT-X-278 - B278 - HIU Commissioning Cert - Flat 25 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,7,B.2-7-9,Type X,1,01/05/2025,"R459-MBS-BZ-07-CT-X-279 - B279 - HIU Commissioning Cert - Flat 26 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,7,B.2-7-10,Type U,1,01/05/2025,"R459-MBS-BZ-07-CT-X-2710 - B2710 - HIU Commissioning Cert - Flat 27 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,8,B.2-8-1,Type C,1,01/05/2025,"R459-MBS-BZ-08-CT-X-281 - B281 - HIU Commissioning Cert - Flat 28 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,8,B.2-8-2,Type AG,2,01/05/2025,"R459-MBS-BZ-08-CT-X-282 - B282 - HIU Commissioning Cert - Flat 29 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,8,B.2-8-4,Type AH,2,01/05/2025,"R459-MBS-BZ-08-CT-X-284 - B284 - HIU Commissioning Cert - Flat 30 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,8,B.2-8-5,Type PP,2,01/05/2025,"R459-MBS-BZ-08-CT-X-285 - B285 - HIU Commissioning Cert - Flat 31 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,8,B.2-8-6,Type Q,1,01/05/2025,"R459-MBS-BZ-08-CT-X-286 - B286 - HIU Commissioning Cert - Flat 32 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,9,B.2-9-1,Type C,1,01/05/2025,"R459-MBS-BZ-09-CT-X-291 - B291 - HIU Commissioning Cert - Flat 33 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,9,B.2-9-2,Type AG,2,01/05/2025,"R459-MBS-BZ-09-CT-X-292 - B292 - HIU Commissioning Cert - Flat 34 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,9,B.2-9-4,Type AH,2,01/05/2025,"R459-MBS-BZ-09-CT-X-294 - B294 - HIU Commissioning Cert - Flat 35 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,9,B.2-9-5,Type PP,2,01/05/2025,"R459-MBS-BZ-09-CT-X-295 - B295 - HIU Commissioning Cert - Flat 36 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,9,B.2-9-6,Type II,2,01/05/2025,"R459-MBS-BZ-09-CT-X-296 - B296 - HIU Commissioning Cert - Flat 37 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,10,B.2-10-1,Type KK,2,01/05/2025,"R459-MBS-BZ-10-CT-X-2101 - B2101 - HIU Commissioning Cert - Flat 38 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,10,B.2-10-2,Type Y,2,01/05/2025,"R459-MBS-BZ-10-CT-X-2102 - B2102 - HIU Commissioning Cert - Flat 39 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,10,B.2-10-4,Type AA,2,01/05/2025,"R459-MBS-BZ-10-CT-X-2104 - B2104 - HIU Commissioning Cert - Flat 40 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,10,B.2-10-5,Type II,2,01/05/2025,"R459-MBS-BZ-10-CT-X-2105 - B2105 - HIU Commissioning Cert - Flat 41 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,11,B.2-11-1,Type UU,3,01/05/2025,"R459-MBS-BZ-11-CT-X-2111 - B2111 - HIU Commissioning Cert - Flat 42 - 9 Woodall Way, London, SE11 5BQ.pdf"
"9 Woodall Way, London, SE11 5BQ",01/05/2025,2,11,B.2-11-2,Type VV,3,01/05/2025,"R459-MBS-BZ-11-CT-X-2112 - B2112 - HIU Commissioning Cert - Flat 43 - 9 Woodall Way, London, SE11 5BQ.pdf"
